man_id,man_title,man_field_status_umschrift,man_sig,man_created,man_changed,work_id,work_title,work_created,work_changed
98d235d6-7461-47fc-bb65-9dd6b8c1cebe,L’ hérédité et l’étiologie des névroses,0,/1920,1568728760,1642242332,5e3ac6f7-b001-4784-8616-c0486292cb51,"Freud, Sigmund  (1896-001; 1896a): L’ hérédité et l’étiologie des névroses",1464493524,1643203802
5b531c93-e9ec-4268-b4e6-8ebce1ec0ea5,L’ hérédité et l’étiologie des névroses,0,/1911,1568728021,1642242368,5e3ac6f7-b001-4784-8616-c0486292cb51,"Freud, Sigmund  (1896-001; 1896a): L’ hérédité et l’étiologie des névroses",1464493524,1643203802
10852e68-69ca-477a-8d2f-548ba66d0699,L’ hérédité et l’étiologie des névroses,0,/1906,1568726968,1642242402,5e3ac6f7-b001-4784-8616-c0486292cb51,"Freud, Sigmund  (1896-001; 1896a): L’ hérédité et l’étiologie des névroses",1464493524,1643203802
38ca520e-ce29-499f-8a53-d44013e4a578,Zur Ätiologie der Hysterie,0,/1925,1507046378,1642242590,d5ac9c4c-a7c9-4af8-a2c4-5beb252ae8cd,"Freud, Sigmund  (1896-003; 1896c): Zur Ätiologie der Hysterie",1464493756,1643149959
dcff31fc-8e56-452e-841e-f7aa1d2f844f,Zur Ätiologie der Hysterie,0,/1922,1568729866,1642242627,d5ac9c4c-a7c9-4af8-a2c4-5beb252ae8cd,"Freud, Sigmund  (1896-003; 1896c): Zur Ätiologie der Hysterie",1464493756,1643149959
09d70c71-f528-4963-a5e6-38d2d402780b,Zur Aetiologie der Hysterie,0,/1920,1568728801,1642242669,d5ac9c4c-a7c9-4af8-a2c4-5beb252ae8cd,"Freud, Sigmund  (1896-003; 1896c): Zur Ätiologie der Hysterie",1464493756,1643149959
8de6d386-4a4d-44f8-aa7e-67af6f1ade8d,Zur Aetiologie der Hysterie,0,/1911,1568728068,1642242724,d5ac9c4c-a7c9-4af8-a2c4-5beb252ae8cd,"Freud, Sigmund  (1896-003; 1896c): Zur Ätiologie der Hysterie",1464493756,1643149959
6cb285bc-f1b3-4553-9be0-a3413c54c85f,Zur Aetiologie der Hysterie,0,/1906,1568727021,1642243351,d5ac9c4c-a7c9-4af8-a2c4-5beb252ae8cd,"Freud, Sigmund  (1896-003; 1896c): Zur Ätiologie der Hysterie",1464493756,1643149959
32b9393e-6d90-48fa-958c-3f103250b67b,Zur Aetiologie der Hysterie ,0,/1896.6,1613311417,1642243386,d5ac9c4c-a7c9-4af8-a2c4-5beb252ae8cd,"Freud, Sigmund  (1896-003; 1896c): Zur Ätiologie der Hysterie",1464493756,1643149959
59ab5e3b-fa95-41f1-90eb-0f83cb4ee988,Zur Aetiologie der Hysterie [Vortragsankündigung],0,/1896.01,1502705974,1642243573,d5ac9c4c-a7c9-4af8-a2c4-5beb252ae8cd,"Freud, Sigmund  (1896-003; 1896c): Zur Ätiologie der Hysterie",1464493756,1643149959
d858d40e-38bd-4300-aea9-abc0acf73adb,Zur Aetiologie der Hysterie,0,/1896.1,1502704287,1642243629,d5ac9c4c-a7c9-4af8-a2c4-5beb252ae8cd,"Freud, Sigmund  (1896-003; 1896c): Zur Ätiologie der Hysterie",1464493756,1643149959
34108e1e-6a68-436d-b577-62f2a544bd64,Zur Aetiologie der Hysterie [II.],0,/1896.2,1502704414,1642243674,d5ac9c4c-a7c9-4af8-a2c4-5beb252ae8cd,"Freud, Sigmund  (1896-003; 1896c): Zur Ätiologie der Hysterie",1464493756,1643149959
6ac061bb-7388-4f61-9cae-730fd7dc347c,Zur Aetiologie der Hysterie [III.],0,/1896.3,1502704490,1642243711,d5ac9c4c-a7c9-4af8-a2c4-5beb252ae8cd,"Freud, Sigmund  (1896-003; 1896c): Zur Ätiologie der Hysterie",1464493756,1643149959
4d60374a-e21a-4842-a967-64967de5c4e6,Zur Aetiologie der Hysterie [IV.],0,/1896.4,1502704575,1642243742,d5ac9c4c-a7c9-4af8-a2c4-5beb252ae8cd,"Freud, Sigmund  (1896-003; 1896c): Zur Ätiologie der Hysterie",1464493756,1643149959
62332e01-707e-49be-b190-06ac311ae8db,Zur Aetiologie der Hysterie [V.],0,/1896.5,1502704765,1642243768,d5ac9c4c-a7c9-4af8-a2c4-5beb252ae8cd,"Freud, Sigmund  (1896-003; 1896c): Zur Ätiologie der Hysterie",1464493756,1643149959
1d470e1b-fc0b-4126-a062-d127ffb11de2,"Diskussionsbemerkung zu Fuchs, Theodor ›Raynaud’scher Krankheit‹ ",0,/1896.2,1502734002,1643115469,c931a743-ad51-4d70-9350-ee8505f880f2,"Freud, Sigmund  (1896-132; 1896f): Diskussionsbemerkung zu: Fuchs, Theodor ›Raynaud’scher Krankheit‹ ",1464494003,1643360979
2fa6105e-3072-46b4-82cf-d24e66016975,Studien über Hysterie,0,/1925,1535550095,1642262024,20472f02-c83c-4ae1-b784-9d36d9e2ee04,"Freud, Sigmund; Breuer, Josef  (1895-010; 1895d [1893-95]): Studien über Hysterie",1464492730,1642650904
56ad2e13-9e7c-43ab-9a16-9a458c3e1e2a,Über den psychischen Mechanismus hysterischer Phänomene,0,/1922,1568729531,1642262116,20472f02-c83c-4ae1-b784-9d36d9e2ee04,"Freud, Sigmund; Breuer, Josef  (1895-010; 1895d [1893-95]): Studien über Hysterie",1464492730,1642650904
f41d8fc1-1651-47ec-b250-6c29dc4500e7,Über den psychischen Mechanismus hysterischer Phänomene,0,/1920,1568728496,1642262201,20472f02-c83c-4ae1-b784-9d36d9e2ee04,"Freud, Sigmund; Breuer, Josef  (1895-010; 1895d [1893-95]): Studien über Hysterie",1464492730,1642650904
593850a2-8ce0-41ce-9f20-cbded4481952,Studien über Hysterie,0,/1916,1612817311,1642262246,20472f02-c83c-4ae1-b784-9d36d9e2ee04,"Freud, Sigmund; Breuer, Josef  (1895-010; 1895d [1893-95]): Studien über Hysterie",1464492730,1642650904
9fadfc92-9baa-437e-8961-acca69f4dc3e,Über den psychischen Mechanismus hysterischer Phänomene,0,/1911,1568727653,1642262302,20472f02-c83c-4ae1-b784-9d36d9e2ee04,"Freud, Sigmund; Breuer, Josef  (1895-010; 1895d [1893-95]): Studien über Hysterie",1464492730,1642650904
848befd8-b174-4b53-a6e5-a0c9e62ff87d,Studien über Hysterie,0,/1909,1612814323,1642262341,20472f02-c83c-4ae1-b784-9d36d9e2ee04,"Freud, Sigmund; Breuer, Josef  (1895-010; 1895d [1893-95]): Studien über Hysterie",1464492730,1642650904
0a70fe00-caf8-4546-bb2b-29761ceafb93,Über den psychischen Mechanismus hysterischer Phänomene,0,/1906,1568726511,1642262391,20472f02-c83c-4ae1-b784-9d36d9e2ee04,"Freud, Sigmund; Breuer, Josef  (1895-010; 1895d [1893-95]): Studien über Hysterie",1464492730,1642650904
34451c35-bd7c-499f-8873-c651cad688d0,Studien über Hysterie,0,/1895,1612811170,1642264845,20472f02-c83c-4ae1-b784-9d36d9e2ee04,"Freud, Sigmund; Breuer, Josef  (1895-010; 1895d [1893-95]): Studien über Hysterie",1464492730,1642650904
1b55b9d8-cc74-49cc-a376-81f87e734396,Ueber den psychischen Mechanismus hysterischer Phänomene [I. & II.],0,/1893.5,1613037282,1642264882,20472f02-c83c-4ae1-b784-9d36d9e2ee04,"Freud, Sigmund; Breuer, Josef  (1895-010; 1895d [1893-95]): Studien über Hysterie",1464492730,1642650904
02a55080-5235-440c-a62e-c009e4e2ecba,Studien über Hysterie,0,/1922,1612819232,1642267095,20472f02-c83c-4ae1-b784-9d36d9e2ee04,"Freud, Sigmund; Breuer, Josef  (1895-010; 1895d [1893-95]): Studien über Hysterie",1464492730,1642650904
5b356a0e-d29a-4537-abf2-99ea94be624f,Obsessions et phobies ,0,/1925,1535550868,1642267285,04c407a6-97e1-402c-935b-5e4a9b108992,"Freud, Sigmund  (1895-004; 1895c [1894]): Obsessions et phobies; leur méchanisme psychique et leur étiologie",1464492621,1643203678
5ef820bb-6e78-4f6f-9572-666217f0c020,Obsessions et phobies; leur méchanisme psychique et leur étiologie,0,/1922,1568729697,1642267323,04c407a6-97e1-402c-935b-5e4a9b108992,"Freud, Sigmund  (1895-004; 1895c [1894]): Obsessions et phobies; leur méchanisme psychique et leur étiologie",1464492621,1643203678
169183d8-06ea-4fbf-9a01-b44ce100fd61,Obsessions et phobies; leur méchanisme psychique et leur étiologie,0,/1920,1568728652,1642267364,04c407a6-97e1-402c-935b-5e4a9b108992,"Freud, Sigmund  (1895-004; 1895c [1894]): Obsessions et phobies; leur méchanisme psychique et leur étiologie",1464492621,1643203678
b5abe5bd-bb16-4034-b21f-c318950e79b2,Obsessions et phobies,0,/1911,1568727818,1642267412,04c407a6-97e1-402c-935b-5e4a9b108992,"Freud, Sigmund  (1895-004; 1895c [1894]): Obsessions et phobies; leur méchanisme psychique et leur étiologie",1464492621,1643203678
66a47a60-405e-4faf-8e00-298f0ee25483,Obsessions et phobies; leur méchanisme psychique et leur étiologie,0,/1906,1568726816,1642267473,04c407a6-97e1-402c-935b-5e4a9b108992,"Freud, Sigmund  (1895-004; 1895c [1894]): Obsessions et phobies; leur méchanisme psychique et leur étiologie",1464492621,1643203678
2b7c64c7-09ed-4bc2-8a87-0f16fa68d8e1,Zur Kritik der „Angstneurose“,0,/1925,1535550895,1642268087,18ddd278-6052-40e0-8b90-1bb76ff091ed,"Freud, Sigmund  (1895-011; 1895f): Zur Kritik der „Angstneurose“",1464492810,1642268363
d221d5c9-ba6e-477b-9285-b6540c7b6dc4,Zur Kritik der „Angstneurose“,0,/1922,1568729730,1642268126,18ddd278-6052-40e0-8b90-1bb76ff091ed,"Freud, Sigmund  (1895-011; 1895f): Zur Kritik der „Angstneurose“",1464492810,1642268363
d4d084c8-353b-4634-bd35-88066c17ec9c,Zur Kritik der „Angstneurose“ (Schluss),0,/1895.3,1613243202,1642268150,18ddd278-6052-40e0-8b90-1bb76ff091ed,"Freud, Sigmund  (1895-011; 1895f): Zur Kritik der „Angstneurose“",1464492810,1642268363
98b365bd-a9c6-4f0c-8071-1f061c731a5f,Zur Kritik der „Angstneurose“,0,/1920,1568728684,1642268182,18ddd278-6052-40e0-8b90-1bb76ff091ed,"Freud, Sigmund  (1895-011; 1895f): Zur Kritik der „Angstneurose“",1464492810,1642268363
22b8c185-cbd8-4bf5-8911-551321146a89,Zur Kritik der „Angstneurose“,0,/1895.4,1614634855,1642268215,18ddd278-6052-40e0-8b90-1bb76ff091ed,"Freud, Sigmund  (1895-011; 1895f): Zur Kritik der „Angstneurose“",1464492810,1642268363
48a7912f-f10a-4035-8d89-fc88b9d398c1,Zur Kritik der „Angstneurose“,0,/1895,1613242587,1642268244,18ddd278-6052-40e0-8b90-1bb76ff091ed,"Freud, Sigmund  (1895-011; 1895f): Zur Kritik der „Angstneurose“",1464492810,1642268363
e5a704eb-867e-4ce2-98e7-4f58ac2e25a1,Zur Kritik der „Angstneurose“ (Fortsetzung),0,/1895.2,1613243017,1642268274,18ddd278-6052-40e0-8b90-1bb76ff091ed,"Freud, Sigmund  (1895-011; 1895f): Zur Kritik der „Angstneurose“",1464492810,1642268363
3485f4bc-2769-4be7-8393-042738b64f3c,Zur Kritik der „Angstneurose“,0,/1906,1568726851,1642268308,18ddd278-6052-40e0-8b90-1bb76ff091ed,"Freud, Sigmund  (1895-011; 1895f): Zur Kritik der „Angstneurose“",1464492810,1642268363
7252c977-5cf4-4d19-9489-c821442da3db,Zur Kritik der „Angstneurose“,0,/1911,1568727907,1642268341,18ddd278-6052-40e0-8b90-1bb76ff091ed,"Freud, Sigmund  (1895-011; 1895f): Zur Kritik der „Angstneurose“",1464492810,1642268363
2eee8eff-d109-4def-add9-8a9df6d0c45d,"Über die Berechtigung, von der Neurasthenie einen bestimmten Symptomenkomplex als „Angstneurose“ abzutrennen",0,/1925,1535550816,1642268444,245c3ac4-e82c-4e8f-b4c5-29ac93666103,"Freud, Sigmund  (1895-003; 1895b [1894]): Über die Berechtigung, von der Neurasthenie einen bestimmten Symptomenkomplex als „Angstneurose“ abzutrennen",1464492456,1643203554
3e2af3ae-7682-4c3e-a72d-e0aa423140a2,"Über die Berechtigung, von der Neurasthenie einen bestimmten Symptomenkomplex als „Angstneurose“ abzutrennen",0,/1922,1568729657,1642268476,245c3ac4-e82c-4e8f-b4c5-29ac93666103,"Freud, Sigmund  (1895-003; 1895b [1894]): Über die Berechtigung, von der Neurasthenie einen bestimmten Symptomenkomplex als „Angstneurose“ abzutrennen",1464492456,1643203554
9306cfe5-d9fe-40e1-998e-a1e5814f44e5,"Über die Berechtigung, von der Neurasthenie einen bestimmten Symptomenkomplex als „Angstneurose“ abzutrennen",0,/1920,1568728615,1642268530,245c3ac4-e82c-4e8f-b4c5-29ac93666103,"Freud, Sigmund  (1895-003; 1895b [1894]): Über die Berechtigung, von der Neurasthenie einen bestimmten Symptomenkomplex als „Angstneurose“ abzutrennen",1464492456,1643203554
d6eed300-26cf-4fa9-a402-5fa253d47a59,"Über die Berechtigung, von der Neurasthenie einen bestimmten Symptomenkomplex als „Angstneurose“ abzutrennen",0,/1911,1568727785,1642268565,245c3ac4-e82c-4e8f-b4c5-29ac93666103,"Freud, Sigmund  (1895-003; 1895b [1894]): Über die Berechtigung, von der Neurasthenie einen bestimmten Symptomenkomplex als „Angstneurose“ abzutrennen",1464492456,1643203554
5185842a-ca33-4eca-8987-50913dec6ea5,"Über die Berechtigung, von der Neurasthenie einen bestimmten Symptomenkomplex als „Angstneurose“ abzutrennen",0,/1906,1568726769,1642268608,245c3ac4-e82c-4e8f-b4c5-29ac93666103,"Freud, Sigmund  (1895-003; 1895b [1894]): Über die Berechtigung, von der Neurasthenie einen bestimmten Symptomenkomplex als „Angstneurose“ abzutrennen",1464492456,1643203554
5380fb86-5993-4aa1-b5e2-1cc40e7c15a7,"Über die Berechtigung, von der Neurasthenie einen bestimmten Symptomenkomplex als „Angstneurose“ abzutrennen",0,/1895,1613077307,1642268643,245c3ac4-e82c-4e8f-b4c5-29ac93666103,"Freud, Sigmund  (1895-003; 1895b [1894]): Über die Berechtigung, von der Neurasthenie einen bestimmten Symptomenkomplex als „Angstneurose“ abzutrennen",1464492456,1643203554
b64da5ef-535e-4429-951e-9b53154d2ecd,Vortrag ›über Zwangsvorstellungen‹ [Kurzbericht von fremder Hand],0,/1895.1,1502871217,1642268762,9879cefa-ff87-4e47-b48b-346edd58768e,"Freud, Sigmund  (1895-005; 1895h): Über den Mechanismus der Zwangsvorstellungen und Phobien",1464493062,1643299459
fba3e0f2-5e19-46c8-b0ce-faf85786b29d,Vortrag ›über den Mechanismus von Zwangsvorstellungen und Phobien‹,0,/1895.2,1502876017,1642269382,9879cefa-ff87-4e47-b48b-346edd58768e,"Freud, Sigmund  (1895-005; 1895h): Über den Mechanismus der Zwangsvorstellungen und Phobien",1464493062,1643299459
0e54b78f-3c22-48c2-92bd-9e8fde6e61dd,Ueber den Mechanismus der Zwangsvorstellung und Phobien (Autoreferat),0,/1895.3,1502878999,1642269423,9879cefa-ff87-4e47-b48b-346edd58768e,"Freud, Sigmund  (1895-005; 1895h): Über den Mechanismus der Zwangsvorstellungen und Phobien",1464493062,1643299459
cd2cdd19-441b-4278-9eb4-d0437c1a3907,Ueber die Bernhardt’sche Sensibilitätsstörung am Oberschenkel,0,/1895,1627296627,1642286918,61bce58f-816d-4668-9e8c-d17f81732c23,"Freud, Sigmund  (1895-009; 1895e): Über die Bernhardt’sche Sensibilitätsstörung am Oberschenkel",1464492776,1643316904
a3b2e313-90ce-45d4-b969-10b9ef46729c,Die Abwehr-Neuro-Psychosen,0,/1922,1568729614,1642287487,f4a74d15-386d-42d2-a89f-c1af042114cb,"Freud, Sigmund  (1894-003; 1894a): Die Abwehr-Neuropsychosen",1464491389,1643079041
088b6456-ed89-4792-8cf5-4a21db7eba1b,Die Abwehr-Neuropsychosen ,0,/1925,1507045124,1642287551,f4a74d15-386d-42d2-a89f-c1af042114cb,"Freud, Sigmund  (1894-003; 1894a): Die Abwehr-Neuropsychosen",1464491389,1643079041
3c90362d-a4ec-4c57-9d1a-6cdd32baef40,Die Abwehr-Neuro-psychosen. (Schluss),0,/1894.2,1566606095,1642287648,f4a74d15-386d-42d2-a89f-c1af042114cb,"Freud, Sigmund  (1894-003; 1894a): Die Abwehr-Neuropsychosen",1464491389,1643079041
69cde836-5218-45d8-a3a3-81da4a6b499e,Die Abwehr-Neuro-psychosen,0,/1894.3,1566602149,1642287745,f4a74d15-386d-42d2-a89f-c1af042114cb,"Freud, Sigmund  (1894-003; 1894a): Die Abwehr-Neuropsychosen",1464491389,1643079041
1d9ac1cb-c9ed-4cb1-bcb4-27c6c61e227e,Die Abwehr-Neuro-psychosen,0,/1906,1568726686,1642287796,f4a74d15-386d-42d2-a89f-c1af042114cb,"Freud, Sigmund  (1894-003; 1894a): Die Abwehr-Neuropsychosen",1464491389,1643079041
76eb1c12-c9d9-462e-8799-e7280612dba8,Die Abwehr-Neuro-Psychosen,0,/1911,1568727745,1642287846,f4a74d15-386d-42d2-a89f-c1af042114cb,"Freud, Sigmund  (1894-003; 1894a): Die Abwehr-Neuropsychosen",1464491389,1643079041
817ad63b-9f00-4cce-83aa-fd9703f61c79,Die Abwehr-Neuro-Psychosen. ,0,/1920,1568728572,1642287889,f4a74d15-386d-42d2-a89f-c1af042114cb,"Freud, Sigmund  (1894-003; 1894a): Die Abwehr-Neuropsychosen",1464491389,1643079041
8b493c4f-949c-42d0-b6b7-62f2a4be4df1,"Rezension [gezeichnet: ""F.""] von: Hougberg, Emil ›Beiträge zur Kenntniss der Ätiologie der progressiven Paralyse mit besonderer Berücksichtigung der Syphilis‹",0,/1894,1629904479,1642287971,d602d1d3-2a85-4474-8014-bdeb4f120fca,"Freud, Sigmund  (1894-035; 1894d): Rezension [gezeichnet: ""F.""] von: Hougberg, Emil ›Beiträge zur Kenntniss der Ätiologie der progressiven Paralyse mit besonderer Berücksichtigung der Syphilis‹",1464491695,1643079315
34a28d66-7db6-407f-8f75-3e96811d90b3,"Rezension [gezeichnet: ""F.""] von: Karlinski, Justin ›Zur Hydrologie des Bezirkes Konjica in der Hercegovina‹",0,/1894,1629904703,1642288025,68bf3ac6-b1f5-4de3-ade7-9bd2f4ef145d,"Freud, Sigmund  (1894-036; 1894e): Rezension [gezeichnet: ""F.""] von: Karlinski, Justin ›Zur Hydrologie des Bezirkes Konjica in der Hercegovina‹",1464491738,1643079270
1aaebc09-b294-4a66-9c50-03e7dee29462,"Rezension [gezeichnet: ""F.""] von: ›Jahrbuch der praktischen Medicin‹",0,/1894,1629905013,1642288063,6e0d68a6-0fe8-4bee-b22e-b27c3d687652,"Freud, Sigmund  (1894-037; 1894f): Rezension [gezeichnet: ""F.""] von: ›Jahrbuch der praktischen Medicin‹",1464491786,1643079388
e85b0a45-3544-40a9-a39c-c46ca31a90c5,"Rezension [gezeichnet: ""F.""] von: Platonnow, J. J. ›Zur Frage über die allgemeine progressive Paralyse der Irren und ihre Behandlung bei den Syphilitikern‹",0,/1894,1629904142,1642288232,6166071d-140f-4da6-b944-69d2c5921665,"Freud, Sigmund  (1894-033; 1894c): Rezension [gezeichnet: ""F.""] von: Platonnow, J. J. ›Zur Frage über die allgemeine progressive Paralyse der Irren und ihre Behandlung bei den Syphilitikern‹",1464491653,1643079251
a338f925-9536-42cf-9998-a2c3d723bd95,Paraphrasie,0,/1894,1632127577,1642288279,97b4ab57-fba3-4843-9fc9-67895bbcc24c,"Freud, Sigmund  (1894-001; 1893-94a): Paraphrasie",1500926161,1643078994
f05052fa-33ce-4fad-9ce1-cb3f119ba8dc,"Rezension [gezeichnet: ""F.""] von: Vogel, A[lfred]; Biedert, Ph[ilipp] ›Lehrbuch der Kinderkrankheiten‹",0,/1894,1629905250,1642288375,28a5e3b1-1155-4e60-a4b0-efef53b894d9,"Freud, Sigmund  (1894-036; 1894g): Rezension [gezeichnet: ""F.""] von: Vogel, A[lfred]; Biedert, Ph[ilipp] ›Lehrbuch der Kinderkrankheiten‹",1464491836,1643079332
e4fa51e1-36f6-498b-82a1-e1ddac638a58,Charcot,0,/1925,1535550566,1642289528,764fff09-df84-44ee-86bc-393d478e0623,"Freud, Sigmund  (1893-010; 1893f): Charcot",1458862259,1628935030
4b6da075-11d5-493a-8bfe-aa7e02a0dcaa,Charcot,0,/1922,1568729083,1642289566,764fff09-df84-44ee-86bc-393d478e0623,"Freud, Sigmund  (1893-010; 1893f): Charcot",1458862259,1628935030
01480113-691f-49dd-be7e-e7140835f5a9,Charcot,0,/1920,1568728459,1642289604,764fff09-df84-44ee-86bc-393d478e0623,"Freud, Sigmund  (1893-010; 1893f): Charcot",1458862259,1628935030
ee3904bb-9483-4fed-b84d-c6884bdd30f9,Charcot,0,/1906,1568726454,1642289639,764fff09-df84-44ee-86bc-393d478e0623,"Freud, Sigmund  (1893-010; 1893f): Charcot",1458862259,1628935030
df47bbb8-5446-4b4d-8caa-1b143d62c06f,Charcot,0,/1911,1568727609,1642289673,764fff09-df84-44ee-86bc-393d478e0623,"Freud, Sigmund  (1893-010; 1893f): Charcot",1458862259,1628935030
9fc99bad-98e3-44de-ab0c-200d190df730,Charcot,0,/1893,1502698404,1642289709,764fff09-df84-44ee-86bc-393d478e0623,"Freud, Sigmund  (1893-010; 1893f): Charcot",1458862259,1628935030
95e1e342-743a-4127-b921-2f53b6e3ffba,Charcot,0,/1893.2,1626969657,1642289736,764fff09-df84-44ee-86bc-393d478e0623,"Freud, Sigmund  (1893-010; 1893f): Charcot",1458862259,1628935030
c94bc697-bc94-4568-8f7d-e8ccbff36914,"Ein Fall von hypnotischer Heilung nebst Bemerkungen über die  Entstehung hysterischer Symptome durch den „Gegenwillen""",0,/1925,1507042730,1642289797,8e906ff6-8c2a-48a9-a5b1-0e801a61c513,"Freud, Sigmund  (1893-006; 1892-1893a): Ein Fall von hypnotischer Heilung nebst Bemerkungen über die Entstehung hysterischer Symptome durch den „Gegenwillen""",1458861327,1643203200
488461dc-528a-400b-9788-a86254a057df,Ein Fall von hypnotischer Heilung nebst Bemerkungen über die Entstehung hysterischer Symptome durch den „Gegenwillen“,0,/1893.2,1614625075,1642289821,8e906ff6-8c2a-48a9-a5b1-0e801a61c513,"Freud, Sigmund  (1893-006; 1892-1893a): Ein Fall von hypnotischer Heilung nebst Bemerkungen über die Entstehung hysterischer Symptome durch den „Gegenwillen""",1458861327,1643203200
6d661551-d011-4f28-a438-6a67c9ed153b,Ein Fall von hypnotischer Heilung nebst Bemerkungen über die Entstehung hysterischer Symptome durch den „Gegenwillen“ (Schluss),0,/1893,1614624769,1642289847,8e906ff6-8c2a-48a9-a5b1-0e801a61c513,"Freud, Sigmund  (1893-006; 1892-1893a): Ein Fall von hypnotischer Heilung nebst Bemerkungen über die Entstehung hysterischer Symptome durch den „Gegenwillen""",1458861327,1643203200
945c4b47-bb1d-4378-851f-d87b5d5c9165,Ein Fall von hypnotischer Heilung nebst Bemerkungen über die Entstehung hysterischer Symptome durch den „Gegenwillen“,0,/1892,1614624345,1642289874,8e906ff6-8c2a-48a9-a5b1-0e801a61c513,"Freud, Sigmund  (1893-006; 1892-1893a): Ein Fall von hypnotischer Heilung nebst Bemerkungen über die Entstehung hysterischer Symptome durch den „Gegenwillen""",1458861327,1643203200
526871e6-18ea-46de-b65d-ac2fce090075,Quelques considérations pour une étude comparative des paralysies motrices organiqes et hystériqes,0,/1925,1535550708,1642289933,c216e6dd-423c-4f8f-a37c-680c48c5ef1c,"Freud, Sigmund  (1893-009; 1893c): Quelques considérations pour une étude comparative des paralysies motrices organiqes et hystériqes",1458861879,1643203333
7395b52a-a610-4eb2-b263-459a7a022147,Quelques considérations pour une étude comparative des paralysies motrices organiqes et hystériqes,0,/1922,1568729563,1642289967,c216e6dd-423c-4f8f-a37c-680c48c5ef1c,"Freud, Sigmund  (1893-009; 1893c): Quelques considérations pour une étude comparative des paralysies motrices organiqes et hystériqes",1458861879,1643203333
2dafe85a-c9ef-42b1-920b-59cca37659ed,Quelques considérations pour une étude comparative des paralysies motrices organiqes et hystériqes,0,/1920,1568728532,1642290005,c216e6dd-423c-4f8f-a37c-680c48c5ef1c,"Freud, Sigmund  (1893-009; 1893c): Quelques considérations pour une étude comparative des paralysies motrices organiqes et hystériqes",1458861879,1643203333
e00d63bc-925c-4718-aff3-22622400ef3c,Quelques considérations pour une étude comparative des paralysies motrices organiqes et hystériqes,0,/1911,1568727704,1642290039,c216e6dd-423c-4f8f-a37c-680c48c5ef1c,"Freud, Sigmund  (1893-009; 1893c): Quelques considérations pour une étude comparative des paralysies motrices organiqes et hystériqes",1458861879,1643203333
f489f3dc-7a5c-40a5-90fb-ba3a97619841,Quelques considérations pour une étude comparative des paralysies motrices organiqes et hystériqes,0,/1893.2,1566695736,1642290072,c216e6dd-423c-4f8f-a37c-680c48c5ef1c,"Freud, Sigmund  (1893-009; 1893c): Quelques considérations pour une étude comparative des paralysies motrices organiqes et hystériqes",1458861879,1643203333
07413e63-cac9-4158-9d9c-d6fb0fe8a6ec,Quelques considérations pour une étude comparative des paralysies motrices organiqes et hystériqes,0,/1906,1568726622,1642290100,c216e6dd-423c-4f8f-a37c-680c48c5ef1c,"Freud, Sigmund  (1893-009; 1893c): Quelques considérations pour une étude comparative des paralysies motrices organiqes et hystériqes",1458861879,1643203333
d296a6e7-0c7d-42f9-8ecd-61c9f3b9334c,Quelques considérations pour une étude comparative des paralysies motrices organiqes et hystériqes,0,/1893,1566695451,1642290129,c216e6dd-423c-4f8f-a37c-680c48c5ef1c,"Freud, Sigmund  (1893-009; 1893c): Quelques considérations pour une étude comparative des paralysies motrices organiqes et hystériqes",1458861879,1643203333
2b9ff593-8ff7-4ab2-b094-aea50f6c9044,Dysphrasie,0,/1893,1632126466,1642290167,eca6948c-9224-4cac-bf10-faacec26c6e5,"Freud, Sigmund  (1893-031; 1893-94a): Dysphrasie",1500926036,1643078478
98035554-8888-4221-bfc5-9d807fe48a3a,Alexie,0,/1893,1631972952,1642290375,54525691-8870-421a-8ed1-9025803e0e43,"Freud, Sigmund  (1893-020; 1893-94a): Alexie",1500925296,1643078366
a186c51a-c12b-4013-8295-7b19194fa347,"Rezension [gezeichnet: ""F.""] von: NN ›Sanitätsbericht über die königlich preussische Armee, das XII. (königlich sächsische) und das XIII. (königlich württembergische) Armeecorps‹",0,/1893,1629917446,1642290556,891a0867-943d-4c25-8009-6c5fbd73271d,"Freud, Sigmund  (1893-041; 1893w): Rezension [gezeichnet: ""F.""] von: NN ›Sanitätsbericht über die königlich preussische Armee, das XII. (königlich sächsische) und das XIII. (königlich württembergische) Armeecorps‹",1464490910,1643078882
b67935ab-73f8-4e81-aaae-172ad7893fb9,Amnesie,0,/1893,1632123541,1642290593,8fd3df76-7dcd-4d36-ba3a-289e497e9f65,"Freud, Sigmund  (1893-021; 1893-94a): Amnesie",1500925213,1643078147
29bb9338-af98-4200-bf13-375ac94f1ead,"Rezension [gezeichnet: ""F.""] von: Roth, Otto ›Klinische Terminologie‹",0,/1893,1629917077,1642290648,4167a314-89a5-4467-a3b2-ceba28a2c2c5,"Freud, Sigmund  (1893-040; 1893v): Rezension [gezeichnet: ""F.""] von: Roth, Otto ›Klinische Terminologie‹",1464490866,1643078901
7e81deec-922a-4776-87d6-76e7149ec4eb,Dyslexie,0,/1893,1632126260,1642290680,1b12e12c-f667-4fb4-8e5f-0e452c3cab72,"Freud, Sigmund  (1893-030; 1893-04a): Dyslexie",1500925943,1643078454
39049a5b-05a5-4d0b-8b39-d9d70cd04b6a,Anarthrie,0,/1893,1632123880,1642290707,212548af-dd0e-4d5f-837b-fd332f062aed,"Freud, Sigmund  (1893-022; 1893-94a): Anarthrie",1500925101,1643078347
